link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type_name,link_type,cost,geometry,macro_node_id,macro_link_id,mvmt_txt_id
5645,78302,78300,,1,16.0,1,1600,88,secondary,4,,"LINESTRING (-96.7410086 43.6019912, -96.7408104 43.6019912)",783,,EBT
5646,78900,78902,,1,16.04,1,1200,40,tertiary,5,,"LINESTRING (-96.7311972 43.5367215, -96.7313958 43.5367223)",789,,WBT
5647,78900,78905,,1,20.37,1,1200,40,tertiary,5,,"LINESTRING (-96.7311972 43.5367215, -96.7313626 43.5365830)",789,,WBL
5648,78900,78906,,1,9.03,1,1200,40,tertiary,5,,"LINESTRING (-96.7311972 43.5367215, -96.7312317 43.5367988)",789,,WBR
5649,78903,78901,,1,15.96,1,1200,40,tertiary,5,,"LINESTRING (-96.7313958 43.5366593, -96.7311983 43.5366585)",789,,EBT
5650,78903,78905,,1,8.89,1,1200,40,tertiary,5,,"LINESTRING (-96.7313958 43.5366593, -96.7313626 43.5365830)",789,,EBR
5651,78903,78906,,1,20.39,1,1200,40,tertiary,5,,"LINESTRING (-96.7313958 43.5366593, -96.7312317 43.5367988)",789,,EBL
5652,78904,78901,,1,8.88,1,1800,48,primary,3,,"LINESTRING (-96.7312327 43.5365825, -96.7311983 43.5366585)",789,,NBR
5653,78904,78902,,1,20.37,1,1800,48,primary,3,,"LINESTRING (-96.7312327 43.5365825, -96.7313958 43.5367223)",789,,NBL
5654,78904,78906,,1,24.02,1,1800,48,primary,3,,"LINESTRING (-96.7312327 43.5365825, -96.7312317 43.5367988)",789,,NBT
5655,78907,78901,,1,20.43,1,1800,48,primary,3,,"LINESTRING (-96.7313617 43.5367988, -96.7311983 43.5366585)",789,,SBL
5656,78907,78902,,1,8.93,1,1800,48,primary,3,,"LINESTRING (-96.7313617 43.5367988, -96.7313958 43.5367223)",789,,SBR
5657,78907,78905,,1,23.97,1,1800,48,primary,3,,"LINESTRING (-96.7313617 43.5367988, -96.7313626 43.5365830)",789,,SBT
5658,79000,79003,,1,8.98,1,1200,40,tertiary,5,,"LINESTRING (-96.7354878 43.5367160, -96.7355225 43.5367928)",790,,WBR
5659,79000,79004,,1,16.01,1,1200,40,tertiary,5,,"LINESTRING (-96.7354878 43.5367160, -96.7356860 43.5367162)",790,,WBT
5660,79002,79001,,1,20.41,1,1200,40,tertiary,5,,"LINESTRING (-96.7356524 43.5367925, -96.7354881 43.5366529)",790,,SBL
5661,79002,79004,,1,8.89,1,1200,40,tertiary,5,,"LINESTRING (-96.7356524 43.5367925, -96.7356860 43.5367162)",790,,SBR
5662,79005,79001,,1,16.0,1,1200,40,tertiary,5,,"LINESTRING (-96.7356860 43.5366532, -96.7354881 43.5366529)",790,,EBT
5663,79005,79003,,1,20.37,1,1200,40,tertiary,5,,"LINESTRING (-96.7356860 43.5366532, -96.7355225 43.5367928)",790,,EBL
5664,79101,79102,,1,8.87,1,1200,48,tertiary,5,,"LINESTRING (-96.6914128 43.5293711, -96.6915173 43.5293468)",791,,SBR
5665,79101,79105,,1,20.4,1,1200,48,tertiary,5,,"LINESTRING (-96.6914128 43.5293711, -96.6912202 43.5292524)",791,,SBL
5666,79103,79100,,1,20.36,1,1600,60,secondary,4,,"LINESTRING (-96.6915177 43.5292522, -96.6913262 43.5293714)",791,,EBL
5667,79103,79105,,1,24.03,1,1600,60,secondary,4,,"LINESTRING (-96.6915177 43.5292522, -96.6912202 43.5292524)",791,,EBT
5668,79104,79100,,1,8.94,1,1600,60,secondary,4,,"LINESTRING (-96.6912207 43.5293469, -96.6913262 43.5293714)",791,,WBR
5669,79104,79102,,1,23.97,1,1600,60,secondary,4,,"LINESTRING (-96.6912207 43.5293469, -96.6915173 43.5293468)",791,,WBT
5670,79201,79203,,1,18.51,1,1200,40,tertiary,5,,"LINESTRING (-96.6914450 43.5643358, -96.6916573 43.5643986)",792,,NBL
5671,79201,79205,,1,24.34,1,1200,40,tertiary,5,,"LINESTRING (-96.6914450 43.5643358, -96.6915175 43.5645485)",792,,NBT
5672,79201,79207,,1,9.38,1,1200,40,tertiary,5,,"LINESTRING (-96.6914450 43.5643358, -96.6913874 43.5644091)",792,,NBR
5673,79202,79200,,1,18.99,1,2300,120,motorway,1,,"LINESTRING (-96.6915666 43.5645002, -96.6915314 43.5643312)",792,,SBT
5674,79202,79203,,1,13.46,1,2300,120,motorway,1,,"LINESTRING (-96.6915666 43.5645002, -96.6916573 43.5643986)",792,,SBR
5675,79202,79205,,1,6.67,1,2300,120,motorway,1,,"LINESTRING (-96.6915666 43.5645002, -96.6915175 43.5645485)",792,,SBU
5676,79202,79207,,1,17.65,1,2300,120,motorway,1,,"LINESTRING (-96.6915666 43.5645002, -96.6913874 43.5644091)",792,,SBL
5677,79204,79200,,1,5.73,1,1600,60,secondary,4,,"LINESTRING (-96.6915985 43.5643143, -96.6915314 43.5643312)",792,,EBR
5678,79204,79205,,1,26.82,1,1600,60,secondary,4,,"LINESTRING (-96.6915985 43.5643143, -96.6915175 43.5645485)",792,,EBL
5679,79204,79207,,1,20.04,1,1600,60,secondary,4,,"LINESTRING (-96.6915985 43.5643143, -96.6913874 43.5644091)",792,,EBT
5680,79206,79200,,1,17.19,1,1600,72,secondary,4,,"LINESTRING (-96.6914259 43.5644656, -96.6915314 43.5643312)",792,,WBL
5681,79206,79203,,1,20.11,1,1600,72,secondary,4,,"LINESTRING (-96.6914259 43.5644656, -96.6916573 43.5643986)",792,,WBT
5682,79206,79205,,1,11.81,1,1600,72,secondary,4,,"LINESTRING (-96.6914259 43.5644656, -96.6915175 43.5645485)",792,,WBR
5683,79300,79302,,1,15.94,1,1200,40,tertiary,5,,"LINESTRING (-96.6915255 43.5642724, -96.6915126 43.5641292)",793,,SBT
5684,79303,79301,,1,16.06,1,1200,40,tertiary,5,,"LINESTRING (-96.6914261 43.5641328, -96.6914391 43.5642770)",793,,NBT
5685,79400,79402,,1,24.18,1,1600,60,secondary,4,,"LINESTRING (-96.6942634 43.5293522, -96.6945627 43.5293489)",794,,WBT
5686,79400,79405,,1,11.5,1,1600,60,secondary,4,,"LINESTRING (-96.6942634 43.5293522, -96.6943717 43.5294194)",794,,WBR
5687,79400,79406,,1,23.59,1,1600,60,secondary,4,,"LINESTRING (-96.6942634 43.5293522, -96.6944541 43.5291913)",794,,WBL
5688,79403,79401,,1,23.81,1,1600,60,secondary,4,,"LINESTRING (-96.6945584 43.5292544, -96.6942638 43.5292576)",794,,EBT
5689,79403,79405,,1,23.74,1,1600,60,secondary,4,,"LINESTRING (-96.6945584 43.5292544, -96.6943717 43.5294194)",794,,EBL
5690,79403,79406,,1,10.97,1,1600,60,secondary,4,,"LINESTRING (-96.6945584 43.5292544, -96.6944541 43.5291913)",794,,EBR
5691,79404,79401,,1,25.09,1,1600,56,secondary,4,,"LINESTRING (-96.6945000 43.5294043, -96.6942638 43.5292576)",794,,SBL
5692,79404,79402,,1,7.97,1,1600,56,secondary,4,,"LINESTRING (-96.6945000 43.5294043, -96.6945627 43.5293489)",794,,SBR
5693,79404,79406,,1,23.94,1,1600,56,secondary,4,,"LINESTRING (-96.6945000 43.5294043, -96.6944541 43.5291913)",794,,SBT
5694,79407,79401,,1,7.65,1,1600,56,secondary,4,,"LINESTRING (-96.6943256 43.5292054, -96.6942638 43.5292576)",794,,NBR
5695,79407,79402,,1,24.92,1,1600,56,secondary,4,,"LINESTRING (-96.6943256 43.5292054, -96.6945627 43.5293489)",794,,NBL
5696,79407,79405,,1,24.05,1,1600,56,secondary,4,,"LINESTRING (-96.6943256 43.5292054, -96.6943717 43.5294194)",794,,NBT
5697,79500,79502,,1,20.01,1,1600,60,secondary,4,,"LINESTRING (-96.8308702 43.5558491, -96.8308458 43.5556698)",795,,SBT
5698,79503,79501,,1,20.14,1,1600,60,secondary,4,,"LINESTRING (-96.8307592 43.5556699, -96.8307402 43.5558508)",795,,NBT
5699,79601,79603,,1,23.98,2,1800,80,primary,3,,"LINESTRING (-96.8086820 43.5438310, -96.8083852 43.5438311)",796,,EBT
5700,79602,79600,,1,24.01,2,1800,80,primary,3,,"LINESTRING (-96.8083850 43.5439256, -96.8086823 43.5439256)",796,,WBT
5701,79700,79702,,1,24.02,1,1800,80,primary,3,,"LINESTRING (-96.8148216 43.5439322, -96.8151189 43.5439321)",797,,WBT
5702,79700,79705,,1,24.36,1,1800,80,primary,3,,"LINESTRING (-96.8148216 43.5439322, -96.8150343 43.5437768)",797,,WBL
5703,79703,79701,,1,23.98,1,1800,80,primary,3,,"LINESTRING (-96.8151186 43.5438375, -96.8148218 43.5438377)",797,,EBT
5704,79703,79705,,1,9.59,1,1800,80,primary,3,,"LINESTRING (-96.8151186 43.5438375, -96.8150343 43.5437768)",797,,EBR
5705,79704,79701,,1,9.45,1,1600,60,secondary,4,,"LINESTRING (-96.8149043 43.5437773, -96.8148218 43.5438377)",797,,NBR
5706,79704,79702,,1,24.42,1,1600,60,secondary,4,,"LINESTRING (-96.8149043 43.5437773, -96.8151189 43.5439321)",797,,NBL
5707,79800,79802,,1,24.06,2,1800,80,primary,3,,"LINESTRING (-96.8204322 43.5439178, -96.8207300 43.5439157)",798,,WBT
5708,79803,79801,,1,23.94,2,1800,80,primary,3,,"LINESTRING (-96.8207280 43.5438212, -96.8204317 43.5438232)",798,,EBT
5709,79901,79903,,1,20.03,2,1800,80,primary,3,,"LINESTRING (-96.8080939 43.5438307, -96.8078460 43.5438309)",799,,EBT
5710,79902,79900,,1,19.97,2,1800,80,primary,3,,"LINESTRING (-96.8078465 43.5439254, -96.8080937 43.5439253)",799,,WBT
5711,80300,80302,,1,26.57,3,1800,80,primary,3,,"LINESTRING (-96.7706704 43.5695194, -96.7703611 43.5696010)",803,,EBT
5712,80303,80301,,1,23.36,1,1800,80,primary,3,,"LINESTRING (-96.7704649 43.5697300, -96.7707261 43.5696396)",803,,SBR
5713,80303,80302,,1,16.6,2,1800,80,primary,3,,"LINESTRING (-96.7704649 43.5697300, -96.7703611 43.5696010)",803,,SBL
5714,80401,80403,,1,9.72,1,1200,40,tertiary,5,,"LINESTRING (-96.7723670 43.5724069, -96.7723298 43.5724901)",804,,NBT
5715,80402,80400,,1,10.56,1,1200,40,tertiary,5,,"LINESTRING (-96.7724055 43.5725209, -96.7724856 43.5724457)",804,,SBT
5716,80500,80502,,1,4.34,2,1200,40,tertiary,5,,"LINESTRING (-96.7725456 43.5723487, -96.7725661 43.5723126)",805,,SBT
5717,80503,80501,,1,3.66,2,1200,40,tertiary,5,,"LINESTRING (-96.7724443 43.5722794, -96.7724270 43.5723099)",805,,NBT
5718,80600,80602,,1,9.09,1,1200,40,tertiary,5,,"LINESTRING (-96.7726044 43.5722384, -96.7727167 43.5722448)",806,,SBR
5719,80600,80603,,1,4.34,1,1200,40,tertiary,5,,"LINESTRING (-96.7726044 43.5722384, -96.7726015 43.5721993)",806,,SBT
5720,80604,80601,,1,4.4,1,1200,40,tertiary,5,,"LINESTRING (-96.7724801 43.5721656, -96.7724826 43.5722052)",806,,NBT
5721,80604,80602,,1,21.03,2,1200,40,tertiary,5,,"LINESTRING (-96.7724801 43.5721656, -96.7727167 43.5722448)",806,,NBL
5722,80605,80601,,1,3.74,1,1800,72,primary,3,,"LINESTRING (-96.7724621 43.5721749, -96.7724826 43.5722052)",806,,WBR
5723,80605,80602,,1,21.97,2,1800,72,primary,3,,"LINESTRING (-96.7724621 43.5721749, -96.7727167 43.5722448)",806,,WBT
5724,80605,80603,,1,11.58,1,1800,72,primary,3,,"LINESTRING (-96.7724621 43.5721749, -96.7726015 43.5721993)",806,,WBL
5725,80801,80803,,1,15.59,1,1200,40,tertiary,5,,"LINESTRING (-96.7722390 43.5725792, -96.7721011 43.5726775)",808,,NBT
5726,80802,80800,,1,16.35,1,1200,40,tertiary,5,,"LINESTRING (-96.7721583 43.5727249, -96.7723031 43.5726219)",808,,WBT
5727,81101,81103,,1,17.46,1,1200,40,tertiary,5,,"LINESTRING (-96.7260498 43.5586134, -96.7261405 43.5584707)",811,,WBL
5728,81102,81100,,1,11.84,1,1200,40,tertiary,5,,"LINESTRING (-96.7260539 43.5584694, -96.7259924 43.5585662)",811,,NBR
5729,81201,81203,,1,24.09,2,1200,40,tertiary,5,,"LINESTRING (-96.7246480 43.5511581, -96.7243498 43.5511589)",812,,EBT
5730,81202,81200,,1,23.92,2,1200,32,tertiary,5,,"LINESTRING (-96.7243513 43.5512535, -96.7246474 43.5512527)",812,,WBT
5731,81300,81302,,1,20.04,1,1200,40,tertiary,5,,"LINESTRING (-96.7255685 43.5512583, -96.7258159 43.5512447)",813,,WBT
5732,81303,81301,,1,20.1,1,1200,40,tertiary,5,,"LINESTRING (-96.7258173 43.5511816, -96.7255696 43.5511637)",813,,EBT
5733,81401,81403,,1,24.0,2,1200,32,tertiary,5,,"LINESTRING (-96.7237542 43.5511641, -96.7234571 43.5511663)",814,,EBT
5734,81402,81400,,1,24.0,2,1200,32,tertiary,5,,"LINESTRING (-96.7234586 43.5512609, -96.7237557 43.5512586)",814,,WBT
5735,81501,81503,,1,24.06,1,1800,80,primary,3,,"LINESTRING (-96.7314063 43.5148315, -96.7311085 43.5148313)",815,,EBT
5736,81501,81504,,1,24.34,1,1800,80,primary,3,,"LINESTRING (-96.7314063 43.5148315, -96.7311929 43.5149862)",815,,EBL
5737,81501,81507,,1,9.66,1,1800,80,primary,3,,"LINESTRING (-96.7314063 43.5148315, -96.7313219 43.5147699)",815,,EBR
5738,81502,81500,,1,23.94,1,1200,48,tertiary,5,,"LINESTRING (-96.7311091 43.5149258, -96.7314053 43.5149260)",815,,WBT
5739,81502,81504,,1,9.54,1,1200,48,tertiary,5,,"LINESTRING (-96.7311091 43.5149258, -96.7311929 43.5149862)",815,,WBR
5740,81502,81507,,1,24.41,1,1200,48,tertiary,5,,"LINESTRING (-96.7311091 43.5149258, -96.7313219 43.5147699)",815,,WBL
5741,81505,81500,,1,9.41,1,1800,48,primary,3,,"LINESTRING (-96.7313229 43.5149859, -96.7314053 43.5149260)",815,,SBR
5742,81505,81503,,1,24.39,1,1800,48,primary,3,,"LINESTRING (-96.7313229 43.5149859, -96.7311085 43.5148313)",815,,SBL
5743,81505,81507,,1,23.99,1,1800,48,primary,3,,"LINESTRING (-96.7313229 43.5149859, -96.7313219 43.5147699)",815,,SBT
5744,81506,81500,,1,24.44,1,1800,48,primary,3,,"LINESTRING (-96.7311920 43.5147701, -96.7314053 43.5149260)",815,,NBL
5745,81506,81503,,1,9.58,1,1800,48,primary,3,,"LINESTRING (-96.7311920 43.5147701, -96.7311085 43.5148313)",815,,NBR
5746,81506,81504,,1,24.01,1,1800,48,primary,3,,"LINESTRING (-96.7311920 43.5147701, -96.7311929 43.5149862)",815,,NBT
5747,81600,81602,,1,24.23,1,1800,80,primary,3,,"LINESTRING (-96.7335915 43.5149322, -96.7338912 43.5149274)",816,,WBT
5748,81600,81604,,1,20.36,1,1800,80,primary,3,,"LINESTRING (-96.7335915 43.5149322, -96.7337825 43.5148127)",816,,WBL
5749,81603,81601,,1,23.75,1,1800,80,primary,3,,"LINESTRING (-96.7338854 43.5148330, -96.7335916 43.5148376)",816,,EBT
5750,81603,81604,,1,8.61,1,1800,80,primary,3,,"LINESTRING (-96.7338854 43.5148330, -96.7337825 43.5148127)",816,,EBR
5751,81605,81601,,1,8.86,1,1200,40,tertiary,5,,"LINESTRING (-96.7336959 43.5148132, -96.7335916 43.5148376)",816,,NBR
5752,81605,81602,,1,20.24,1,1200,40,tertiary,5,,"LINESTRING (-96.7336959 43.5148132, -96.7338912 43.5149274)",816,,NBL
5753,81700,81702,,1,23.78,1,1800,80,primary,3,,"LINESTRING (-96.7348306 43.5148969, -96.7351247 43.5148917)",817,,WBT
5754,81700,81705,,1,8.99,1,1800,80,primary,3,,"LINESTRING (-96.7348306 43.5148969, -96.7349109 43.5149528)",817,,WBR
5755,81703,81701,,1,24.22,1,1800,80,primary,3,,"LINESTRING (-96.7351243 43.5147972, -96.7348248 43.5148024)",817,,EBT
5756,81703,81705,,1,24.42,1,1800,80,primary,3,,"LINESTRING (-96.7351243 43.5147972, -96.7349109 43.5149528)",817,,EBL
5757,81704,81701,,1,24.17,1,1200,40,tertiary,5,,"LINESTRING (-96.7350408 43.5149529, -96.7348248 43.5148024)",817,,SBL
5758,81704,81702,,1,9.6,1,1200,40,tertiary,5,,"LINESTRING (-96.7350408 43.5149529, -96.7351247 43.5148917)",817,,SBR
5759,81800,81802,,1,24.07,1,1800,80,primary,3,,"LINESTRING (-96.7410316 43.5149108, -96.7413294 43.5149111)",818,,WBT
5760,81800,81805,,1,20.44,1,1800,80,primary,3,,"LINESTRING (-96.7410316 43.5149108, -96.7412257 43.5147930)",818,,WBL
5761,81803,81801,,1,23.93,1,1800,80,primary,3,,"LINESTRING (-96.7413287 43.5148166, -96.7410327 43.5148163)",818,,EBT
5762,81803,81805,,1,8.72,1,1800,80,primary,3,,"LINESTRING (-96.7413287 43.5148166, -96.7412257 43.5147930)",818,,EBR
5763,81804,81801,,1,9.03,1,1200,40,tertiary,5,,"LINESTRING (-96.7411392 43.5147918, -96.7410327 43.5148163)",818,,NBR
5764,81804,81802,,1,20.3,1,1200,40,tertiary,5,,"LINESTRING (-96.7411392 43.5147918, -96.7413294 43.5149111)",818,,NBL
5765,81900,81902,,1,24.04,1,1800,80,primary,3,,"LINESTRING (-96.7459919 43.5149063, -96.7462893 43.5149070)",819,,WBT
5766,81900,81904,,1,20.33,1,1800,80,primary,3,,"LINESTRING (-96.7459919 43.5149063, -96.7461832 43.5147875)",819,,WBL
5767,81900,81907,,1,9.01,1,1800,80,primary,3,,"LINESTRING (-96.7459919 43.5149063, -96.7460977 43.5149319)",819,,WBR
5768,81903,81901,,1,23.96,1,1800,80,primary,3,,"LINESTRING (-96.7462892 43.5148124, -96.7459928 43.5148118)",819,,EBT
5769,81903,81904,,1,9.01,1,1800,80,primary,3,,"LINESTRING (-96.7462892 43.5148124, -96.7461832 43.5147875)",819,,EBR
5770,81903,81907,,1,20.39,1,1800,80,primary,3,,"LINESTRING (-96.7462892 43.5148124, -96.7460977 43.5149319)",819,,EBL
5771,81905,81901,,1,8.79,1,1200,40,tertiary,5,,"LINESTRING (-96.7460966 43.5147881, -96.7459928 43.5148118)",819,,NBR
5772,81905,81902,,1,20.42,1,1200,40,tertiary,5,,"LINESTRING (-96.7460966 43.5147881, -96.7462893 43.5149070)",819,,NBL
5773,81905,81907,,1,15.98,1,1200,40,tertiary,5,,"LINESTRING (-96.7460966 43.5147881, -96.7460977 43.5149319)",819,,NBT
5774,81906,81901,,1,20.42,1,1200,40,tertiary,5,,"LINESTRING (-96.7461843 43.5149317, -96.7459928 43.5148118)",819,,SBL
5775,81906,81902,,1,8.92,1,1200,40,tertiary,5,,"LINESTRING (-96.7461843 43.5149317, -96.7462893 43.5149070)",819,,SBR
5776,81906,81904,,1,16.02,1,1200,40,tertiary,5,,"LINESTRING (-96.7461843 43.5149317, -96.7461832 43.5147875)",819,,SBT
5777,82000,82002,,1,24.03,1,1800,80,primary,3,,"LINESTRING (-96.7509276 43.5149047, -96.7512250 43.5149037)",820,,WBT
5778,82000,82004,,1,24.52,1,1800,80,primary,3,,"LINESTRING (-96.7509276 43.5149047, -96.7511445 43.5147504)",820,,WBL
5779,82000,82007,,1,9.0,1,1800,80,primary,3,,"LINESTRING (-96.7509276 43.5149047, -96.7510336 43.5149296)",820,,WBR
5780,82003,82001,,1,23.97,1,1800,80,primary,3,,"LINESTRING (-96.7512240 43.5148092, -96.7509274 43.5148102)",820,,EBT
5781,82003,82004,,1,9.16,1,1800,80,primary,3,,"LINESTRING (-96.7512240 43.5148092, -96.7511445 43.5147504)",820,,EBR
5782,82003,82007,,1,20.38,1,1800,80,primary,3,,"LINESTRING (-96.7512240 43.5148092, -96.7510336 43.5149296)",820,,EBL
5783,82005,82001,,1,9.86,1,1600,60,secondary,4,,"LINESTRING (-96.7510147 43.5147481, -96.7509274 43.5148102)",820,,NBR
5784,82005,82002,,1,24.24,1,1600,60,secondary,4,,"LINESTRING (-96.7510147 43.5147481, -96.7512250 43.5149037)",820,,NBL
5785,82005,82007,,1,20.21,1,1600,60,secondary,4,,"LINESTRING (-96.7510147 43.5147481, -96.7510336 43.5149296)",820,,NBT
5786,82006,82001,,1,20.42,1,1200,40,tertiary,5,,"LINESTRING (-96.7511202 43.5149290, -96.7509274 43.5148102)",820,,SBL
5787,82006,82002,,1,8.92,1,1200,40,tertiary,5,,"LINESTRING (-96.7511202 43.5149290, -96.7512250 43.5149037)",820,,SBR
5788,82006,82004,,1,19.93,1,1200,40,tertiary,5,,"LINESTRING (-96.7511202 43.5149290, -96.7511445 43.5147504)",820,,SBT
5789,82100,82102,,1,24.01,2,1800,80,primary,3,,"LINESTRING (-96.7546824 43.5148929, -96.7549794 43.5148928)",821,,WBT
5790,82103,82101,,1,23.99,2,1800,80,primary,3,,"LINESTRING (-96.7549793 43.5147982, -96.7546824 43.5147984)",821,,EBT
5791,82201,82202,,1,23.98,2,1800,64,primary,3,,"LINESTRING (-96.7287324 43.5862716, -96.7286738 43.5860599)",822,,SBT
5792,82203,82200,,1,24.09,1,1800,64,primary,3,,"LINESTRING (-96.7286233 43.5860620, -96.7286027 43.5862784)",822,,NBT
5793,82203,82202,,1,4.08,1,1800,64,primary,3,,"LINESTRING (-96.7286233 43.5860620, -96.7286738 43.5860599)",822,,NBU
5794,82300,82302,,1,24.0,2,1800,64,primary,3,,"LINESTRING (-96.7286290 43.5871109, -96.7286289 43.5873270)",823,,NBT
5795,82303,82301,,1,24.0,2,1800,64,primary,3,,"LINESTRING (-96.7287590 43.5873270, -96.7287591 43.5871110)",823,,SBT
5796,82401,82400,,1,3.32,1,1800,64,primary,3,,"LINESTRING (-96.7313674 43.5665833, -96.7313263 43.5665838)",824,,SBU
5797,82401,82403,,1,24.1,1,1800,64,primary,3,,"LINESTRING (-96.7313674 43.5665833, -96.7314093 43.5663685)",824,,SBT
5798,82402,82400,,1,24.2,2,1800,48,primary,3,,"LINESTRING (-96.7312792 43.5663686, -96.7313263 43.5665838)",824,,NBT
5799,82500,82501,,1,24.0,2,1800,64,primary,3,,"LINESTRING (-96.7312458 43.5681896, -96.7312037 43.5684035)",825,,NBT
5800,82900,82901,,1,23.98,2,1800,64,primary,3,,"LINESTRING (-96.7313168 43.5686555, -96.7313746 43.5684437)",829,,SBT
5801,83000,83001,,1,14.0,2,1800,64,primary,3,,"LINESTRING (-96.7286706 43.5829936, -96.7286722 43.5828676)",830,,SBT
5802,83100,83101,,1,4.0,1,1800,64,primary,3,,"LINESTRING (-96.7286712 43.5827986, -96.7286708 43.5827626)",831,,SBT
5803,83100,83103,,1,12.18,1,1800,64,primary,3,,"LINESTRING (-96.7286712 43.5827986, -96.7288195 43.5827784)",831,,SBR
5804,83102,83101,,1,12.15,1,1600,60,secondary,4,,"LINESTRING (-96.7285223 43.5827803, -96.7286708 43.5827626)",831,,WBL
5805,83102,83103,,1,24.0,1,1600,60,secondary,4,,"LINESTRING (-96.7285223 43.5827803, -96.7288195 43.5827784)",831,,WBT
5806,83200,83201,,1,14.0,1,1800,64,primary,3,,"LINESTRING (-96.7286701 43.5826753, -96.7286674 43.5825493)",832,,SBT
5807,83200,83203,,1,12.19,1,1800,64,primary,3,,"LINESTRING (-96.7286701 43.5826753, -96.7285214 43.5826566)",832,,SBL
5808,83202,83201,,1,12.21,1,1600,60,secondary,4,,"LINESTRING (-96.7286947 43.5826574, -96.7286674 43.5825493)",832,,EBR
5809,83202,83203,,1,14.0,1,1600,60,secondary,4,,"LINESTRING (-96.7286947 43.5826574, -96.7285214 43.5826566)",832,,EBT
5810,83300,83301,,1,24.0,1,1800,64,primary,3,,"LINESTRING (-96.7285825 43.5778409, -96.7285818 43.5776249)",833,,SBT
5811,83300,83303,,1,14.55,1,1800,64,primary,3,,"LINESTRING (-96.7285825 43.5778409, -96.7284830 43.5777317)",833,,SBL
5812,83302,83301,,1,18.5,1,1800,80,primary,3,,"LINESTRING (-96.7287555 43.5777334, -96.7285818 43.5776249)",833,,EBR
5813,83302,83303,,1,22.0,2,1800,80,primary,3,,"LINESTRING (-96.7287555 43.5777334, -96.7284830 43.5777317)",833,,EBT
5814,83500,83502,,1,15.43,1,1600,60,secondary,4,,"LINESTRING (-96.7275543 43.5645159, -96.7276874 43.5644163)",835,,SBT
5815,83503,83501,,1,16.49,1,1600,48,secondary,4,,"LINESTRING (-96.7276300 43.5643690, -96.7274878 43.5644755)",835,,EBT
5816,83600,83602,,1,19.52,1,1600,48,secondary,4,,"LINESTRING (-96.7283241 43.5641763, -96.7285659 43.5641748)",836,,WBT
5817,83600,83605,,1,16.74,1,1600,48,secondary,4,,"LINESTRING (-96.7283241 43.5641763, -96.7284572 43.5640606)",836,,WBL
5818,83603,83601,,1,20.56,1,1600,48,secondary,4,,"LINESTRING (-96.7285595 43.5640803, -96.7283093 43.5641142)",836,,EBT
5819,83603,83605,,1,8.55,1,1600,48,secondary,4,,"LINESTRING (-96.7285595 43.5640803, -96.7284572 43.5640606)",836,,EBR
5820,83604,83601,,1,7.71,1,1200,48,tertiary,5,,"LINESTRING (-96.7283705 43.5640609, -96.7283093 43.5641142)",836,,NBR
5821,83604,83602,,1,20.22,1,1200,48,tertiary,5,,"LINESTRING (-96.7283705 43.5640609, -96.7285659 43.5641748)",836,,NBL
5822,84001,84000,,1,3.7,1,1600,48,secondary,4,,"LINESTRING (-96.7300573 43.5641070, -96.7300575 43.5641403)",840,,EBU
5823,84001,84003,,1,24.09,1,1600,48,secondary,4,,"LINESTRING (-96.7300573 43.5641070, -96.7297618 43.5640769)",840,,EBT
5824,84002,84000,,1,24.1,2,1600,48,secondary,4,,"LINESTRING (-96.7297621 43.5641715, -96.7300575 43.5641403)",840,,WBT
5825,84100,84101,,1,20.0,2,1600,48,secondary,4,,"LINESTRING (-96.7309669 43.5642242, -96.7312135 43.5642404)",841,,WBT
5826,84200,84201,,1,19.99,1,1600,48,secondary,4,,"LINESTRING (-96.7312406 43.5642421, -96.7314877 43.5642514)",842,,WBT
5827,84200,84203,,1,13.27,1,1600,48,secondary,4,,"LINESTRING (-96.7312406 43.5642421, -96.7314042 43.5642305)",842,,WBL
5828,84200,84204,,1,3.85,1,1600,48,secondary,4,,"LINESTRING (-96.7312406 43.5642421, -96.7312742 43.5642667)",842,,WBR
5829,84202,84201,,1,17.4,1,1800,48,primary,3,,"LINESTRING (-96.7312742 43.5642307, -96.7314877 43.5642514)",842,,NBL
5830,84202,84204,,1,4.0,1,1800,48,primary,3,,"LINESTRING (-96.7312742 43.5642307, -96.7312742 43.5642667)",842,,NBT
5831,84205,84201,,1,6.95,1,1800,48,primary,3,,"LINESTRING (-96.7314042 43.5642665, -96.7314877 43.5642514)",842,,SBR
